kommun,slug,bidrags_id,bidrag,antal_krav,krav_fullstandiga,belopp_status,deadline_status,krav_status,giltighet_status,belopp,deadline_typ,deadline_datum,kalla_url
Skövde,skovde,skovde-subventionerad-lokalhyra,Subventionerad lokalhyra i bygdegårdar,4,,,,,,"80 % av lokalhyran, dock högst 80 % av 1 000 kronor per tillfälle",fasta,02-28|05-31|08-31|11-30,https://www.skovde.se/naringsliv-foretag-forening/forening/foreningsbidrag/subventionerad-lokalhyra-i-bygdegardar/
Skövde,skovde,skovde-kulturforeningar-verksamhetsbidrag,Verksamhetsbidrag för kulturföreningar,4,,,,,,,fasta,09-01,https://www.skovde.se/naringsliv-foretag-forening/forening/foreningsbidrag/verksamhetsbidrag-for-kulturforeningar/
Sollentuna,sollentuna,sollentuna-idrott-aktivitetsstod,Aktivitetsstöd,4,,,,,,"5,50 kronor per deltagartillfälle (7–12 år), 7,50 kronor per deltagartillfälle (13–20 år)",fasta,02-15|08-15,https://www.sollentuna.se/globalassets/kommun-och-politik/sa-styrs-sollentuna/sollentuna-forfattningssamling-sfs/bidrag-stiftelser-och-stipendier/bidrag-till-ungdomsorganisationer.pdf
Sollentuna,sollentuna,sollentuna-ovrig-fristaende-fritidsverksamhet,Bidrag till fristående enheters drift av fritidsverksamhet för barn och ungdomar,4,,,,,,,lopande,,https://www.sollentuna.se/globalassets/kommun-och-politik/sa-styrs-sollentuna/sollentuna-forfattningssamling-sfs/bidrag-stiftelser-och-stipendier/bidrag-till-fristaende-enheters-drift-av-fritidsverksamhet.pdf
Sollentuna,sollentuna,sollentuna-idrott-fritidsanlaggningar-drift,Bidrag till föreningsdrift av kommunägda fritidsanläggningar,4,,,,,,,lopande,,https://www.sollentuna.se/globalassets/kommun-och-politik/sa-styrs-sollentuna/sollentuna-forfattningssamling-sfs/bidrag-stiftelser-och-stipendier/bidrag-till-foreningsdrift-av-fritidsanlaggningar.pdf
Sollentuna,sollentuna,sollentuna-social-foreningsbidrag,Föreningsbidrag (socialnämnden),4,,,,,,,fasta,10-15,https://www.sollentuna.se/globalassets/kommun-och-politik/sa-styrs-sollentuna/sollentuna-forfattningssamling-sfs/bidrag-stiftelser-och-stipendier/regler-for-foreningsbidrag-socialnamnden.pdf
Sollentuna,sollentuna,sollentuna-seniorer-foreningsstod,Föreningsstöd för verksamhet för seniorer 65+,4,,,,,,,fasta,10-15,https://www.sollentuna.se/globalassets/kommun-och-politik/sa-styrs-sollentuna/sollentuna-forfattningssamling-sfs/bidrag-stiftelser-och-stipendier/riktlinjer-for-foreningsbidrag-vard--och-omsorgsnamnden.pdf
Sollentuna,sollentuna,sollentuna-tvargaende-iop,Idéburet offentligt partnerskap (IOP),4,,,,,,,lopande,,https://www.sollentuna.se/globalassets/kommun-och-politik/sa-styrs-sollentuna/sollentuna-forfattningssamling-sfs/bidrag-stiftelser-och-stipendier/riktlinjer-for-ideburet-offentligt-partnerskap-iop-i-sollentuna-kommun.pdf
Sollentuna,sollentuna,sollentuna-kultur-arsbidrag,Verksamhetsbidrag (årsbidrag) till kulturföreningar,4,,,,,,,fasta,11-15,https://www.sollentuna.se/globalassets/kommun-och-politik/sa-styrs-sollentuna/sollentuna-forfattningssamling-sfs/bidrag-stiftelser-och-stipendier/bidrag-till-ideella-kulturforeningar.pdf
Solna,solna,solna-ledarutbildning-extern,Bidrag till extern ledarutbildning,4,,,,,,"Max 70 % av kurskostnad upp till 5 000 kr, 50 % av belopp över 5 000 kr; ej över 10 000 kr per deltagare utan särskilda skäl. Resekostnader prövas särskilt.",lopande,,https://www.solna.se/uppleva--gora/kultur--och-foreningsstod/forenings--och-bidragsregler
Solna,solna,solna-ledarutbildning-intern,Bidrag till intern ledarutbildning,4,,,,,,"Max 70 % av kurs-/konferenskostnad upp till 5 000 kr per deltagare, 50 % av belopp över 5 000 kr; ej över 10 000 kr per deltagare utan särskilda skäl.",lopande,,https://www.solna.se/uppleva--gora/kultur--och-foreningsstod/forenings--och-bidragsregler
Solna,solna,solna-projektbidrag-mindre,Bidrag till mindre projekt/uppdrag,4,,,,,,,lopande,,https://www.solna.se/uppleva--gora/kultur--och-foreningsstod/forenings--och-bidragsregler
Strängnäs,strangnas,strangnas-fritidsbidrag-resor-domare,Fritidsbidrag — Bidrag till resor och domare,4,,,,,,25 procent av verifierade kostnader,fasta,08-25,https://www.strangnas.se/uppleva-och-gora/foreningar-foreningsliv/fritidsbidrag
Strängnäs,strangnas,strangnas-kulturbidrag-anlaggning-klubblokal,Kulturbidrag — Bidrag till anläggning eller klubblokal,4,,,,,,Upp till 25 procent av verifierade kostnader. Maximalt bidrag 25 000 kronor.,fasta,11-01,https://www.strangnas.se/uppleva-och-gora/foreningar-foreningsliv/kulturbidrag
Strängnäs,strangnas,strangnas-kulturbidrag-medlemsbidrag,Kulturbidrag — Medlemsbidrag,4,,,,,,25 kronor per bidragsberättigad medlem,fasta,11-01,https://www.strangnas.se/uppleva-och-gora/foreningar-foreningsliv/kulturbidrag
Strängnäs,strangnas,strangnas-snabba-pengar,Snabba pengar för unga arrangörer,4,,,,,,"Ersättning för utlägg, max 5 000 kronor per evenemang. Även stöd i form av teknik, lokal eller marknadsföring kan sökas.",lopande,,https://www.strangnas.se/uppleva-och-gora/kultur/barn--och-ungdomskultur/snabba-pengar-for-ung-kultur
Sundbyberg,sundbyberg,sundbyberg-lovbidrag-kultur-fritid,Lovbidrag (kultur- och fritidsnämnden),4,,,,,,"Max 30 000 kronor per lovperiod (sportlov, påsklov, höstlov och jullov); sommarlovet kan ge högre belopp",fasta,01-05|02-05|09-05|11-05|12-31,https://www.sundbyberg.se/uppleva-och-gora/konst-och-kultur-i-sundbybergs-stad/bidrag-stod-och-stipendier/bidrag-till-foreningar---idrott-friluftsliv-fritid-och-kultur
Sundbyberg,sundbyberg,sundbyberg-stod-elitsatsningar,Stöd till elitsatsningar,4,,,,,,,lopande,,https://www.sundbyberg.se/download/18.2930f1d19c985d1f0fba53/1772461483729/
Sundsvall,sundsvall,sundsvall-kultur-idrottspotten,Kultur- och idrottspotten,4,,,,,,,lopande,,https://sundsvall.se/kommun/uppleva-och-gora/evenemang-och-medfinansiering/kultur--och-idrottspott
Söderhamn,soderhamn,soderhamn-anlaggningsbidrag,Anläggningsbidrag,4,,,,,,Högst 50 procent av kostnaderna för anläggningen,fasta,02-25,https://www.soderhamn.se/download/18.77d000c1180b44e21a8177f/1654782747740/Best%C3%A4mmelser%20f%C3%B6r%20kommunala%20bidrag%20till%20f%C3%B6reningar%20och%20organisationer%20i%20S%C3%B6derhamns%20kommun%20SKFS%2008:2021:04.pdf
Söderhamn,soderhamn,soderhamn-investeringsbidrag,Investeringsbidrag,4,,,,,,Högst 50 procent av den del av bruttoinvesteringen som inte täcks av andra offentliga bidrag,fasta,05-15,https://www.soderhamn.se/download/18.77d000c1180b44e21a8177f/1654782747740/Best%C3%A4mmelser%20f%C3%B6r%20kommunala%20bidrag%20till%20f%C3%B6reningar%20och%20organisationer%20i%20S%C3%B6derhamns%20kommun%20SKFS%2008:2021:04.pdf
Södertälje,sodertalje,sodertalje-verksamhetsbidrag,Verksamhetsbidrag,4,,,,,,,fasta,10-31,https://www.sodertalje.se/contentassets/5d396db643f94a60af023841f682d951/sk-regler-och-riktlinjer-foreningsbidrag-003.pdf
Tranås,tranas,tranas-arrangemangsbidrag,Arrangemangsbidrag,4,,,,,,358 000 kr,lopande,,https://www.tranas.se/uppleva-och-gora/foreningar-och-studieforbund/foreningsbidrag
Trelleborg,trelleborg,trelleborg-arrangorsbidrag-kultur,Arrangörsbidrag kulturverksamhet,4,,,,,,,lopande,,https://www.trelleborg.se/app/uploads/2023/08/riktlinje-for-bidrag-till-foreningar-inom-trelleborgs-kommun-2025-version.pdf
Trelleborg,trelleborg,trelleborg-frivillig-social-verksamhet,Bidrag frivillig social verksamhet,4,,,,,,,fasta,04-30,https://www.trelleborg.se/app/uploads/2023/08/riktlinje-for-bidrag-till-foreningar-inom-trelleborgs-kommun-2025-version.pdf
Trollhättan,trollhattan,trollhattan-kulturbidrag,Kulturbidrag,4,,,,,,,fasta,05-31,https://minasidor.trollhattan.se/oversikt/overview/138
Tyresö,tyreso,tyreso-kulturbidrag,Kulturbidrag – bidrag till enstaka kulturarrangemang,4,,,,,,,fasta,04-15|10-15,https://www.tyreso.se/uppleva--gora/forening/foreningsbidrag-och-stipendier/kulturbidrag---bidrag-till-enstaka-kulturarrangemang.html
Tyresö,tyreso,tyreso-lokalt-aktivitetsstod,Lokalt aktivitetsstöd (LOK),4,,,,,,,fasta,08-25|02-25,https://www.tyreso.se/uppleva--gora/forening/foreningsbidrag-och-stipendier/lokalt-aktivitetsstod-lok.html
Tyresö,tyreso,tyreso-verksamhetsbidrag,Verksamhetsbidrag för natur- och kulturverksamhet,4,,,,,,,fasta,11-30,https://www.tyreso.se/uppleva--gora/forening/foreningsbidrag-och-stipendier/verksamhetsbidrag.html
Täby,taby,taby-arrangemangsstod-kulturforeningar,Arrangemangsstöd kulturföreningar,4,,,,,,,lopande,,https://www.taby.se/download/18.1472478b19d24ae5186217e6/1775121438910/riktlinjer-bidragsregler-for-kultur-fritidsnamndens-verksamheter_TGA.pdf
Täby,taby,taby-lokalbidrag,Lokalbidrag,4,,,,,,Högst 40 procent av föreningens kostnad,lopande,,https://www.taby.se/uppleva-och-gora/foreningsliv/stod-och-bidrag-till-foreningar
Täby,taby,taby-stadbidrag-taby-torg-park,Städbidrag Täby Torg och Täby Park,4,,,,,,"2 500 kr per tillfälle, maximalt 10 000 kr (fyra tillfällen)",fasta,03-20,https://www.taby.se/kampanjsidor/stadbidrag-taby-torg-och-taby-park
Uddevalla,uddevalla,uddevalla-sponsring,Sponsring,4,,,,,,,lopande,,https://www.uddevalla.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/sponsring.html
Uddevalla,uddevalla,uddevalla-utvecklingsbidrag,Utvecklingsbidrag,4,,,,,,,lopande,,https://www.uddevalla.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier.html
Vallentuna,vallentuna,vallentuna-ovriga-kulturstodjande-atgarder,Bidrag till övriga kulturstödjande åtgärder,4,,,,,,,fasta,11-01,https://www.vallentuna.se/fritid-och-kultur/foreningar-och-foreningsliv/bidrag-och-stod/bidrag-till-ovriga-kulturstodjande-atgarder/
Vallentuna,vallentuna,vallentuna-ledarutbildningsbidrag,Ledarutbildningsbidrag,4,,,,,,"Fast del (samma för alla föreningar, fastställs årligen av fritidsnämnden) plus rörlig del baserad på redovisade sammankomster (handikappföreningar: per medlem i stället), belopp fastställs årligen. Bidraget kan aldrig överskrida föreningens 'pott' för året.",fasta,11-30,https://www.vallentuna.se/fritid-och-kultur/foreningar-och-foreningsliv/bidrag-och-stod/ledarutbildningsbidrag/
Varberg,varberg,varberg-enskild-utfartsvag,Bidrag till enskild utfartsväg,4,,,,,,"Ersättning per löpmeter väg, beloppet fastställs årligen i budget för enskild utfartsväg (exempel i källan: 2 kronor/löpmeter — en väghållare med 750 meter väg fick 1 500 kronor i årligt bidrag)",fasta,11-01,https://varberg.se/bygga-bo-och-miljo/samhallsutveckling/landsbygd/vagsamfallighet-och-vagforening
Varberg,varberg,varberg-drift-underhall-vagforening,Drift- och underhållsbidrag för vägföreningar,4,,,,,,100 procent av verklig redovisad kostnad för gator/vägar klassade som allmän platsmark i detaljplan (ej kvartersmark eller privat mark). Arvode/administration ersätts separat via schablonbelopp baserat på antal löpmeter väg.,lopande,,https://varberg.se/bygga-bo-och-miljo/samhallsutveckling/landsbygd/vagsamfallighet-och-vagforening
Varberg,varberg,varberg-investeringsbidrag,"Investeringsbidrag (kommunalt, lokaler/anläggningar)",4,,,,,,Max 250 000 kronor per förening och år,fasta,03-31,https://varberg.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/foreningsbidrag-inom-idrotts--och-fritidsomradet/foreningsbidrag-for-lokaler-och-anlaggningar-inom-idrotts--och-fritidsomradet
Varberg,varberg,varberg-kommunalt-lonebidrag,Kommunalt lönebidrag,4,,,,,,"Upp till 25 procent av Arbetsförmedlingens lönebidragstak, max 5 000 kronor per anställd och månad för heltidstjänst (deltid ger reducerad ersättning). Extra arbetsgivarstöd 2025: 20 000 kronor per anställd och år, varav 2 000 kronor ska användas som friskvårdsbidrag.",fasta,01-15|04-15|07-15|10-15,https://varberg.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/kommunalt-lonebidrag
Varberg,varberg,varberg-kulturprojektstod,Kulturprojektstöd,4,,,,,,,lopande,,https://varberg.se/uppleva-och-gora/kultur/bidrag-stod-och-stipendier-inom-kulturomradet/bidrag-for-kulturaktorer-ideella-foreningar
Varberg,varberg,varberg-lokal-anlaggningsbidrag,Lokal- och anläggningsbidrag,4,,,,,,"Max 85 procent av föreningens totala kostnader för lokal och/eller anläggning, baserat på andel bidragsberättigade medlemmar och redovisad verksamhetsyta",fasta,05-31,https://varberg.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/foreningsbidrag-inom-idrotts--och-fritidsomradet/foreningsbidrag-for-lokaler-och-anlaggningar-inom-idrotts--och-fritidsomradet
Varberg,varberg,varberg-startbidrag,Startbidrag,4,,,,,,5 000 kronor,lopande,,https://varberg.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/utvecklings--och-hallbarhetsbidrag
Varberg,varberg,varberg-stod-studieforbund,Stöd till studieförbund,4,,,,,,,fasta,12-01,https://varberg.se/uppleva-och-gora/kultur/bidrag-stod-och-stipendier-inom-kulturomradet/stod-till-studieforbund
Varberg,varberg,varberg-kultur-verksamhetsstod-forening,Verksamhetsstöd till arrangörs- och kulturföreningar,4,,,,,,,fasta,10-30,https://varberg.se/uppleva-och-gora/kultur/bidrag-stod-och-stipendier-inom-kulturomradet/bidrag-for-kulturaktorer-ideella-foreningar
Vetlanda,vetlanda,vetlanda-allmant-foreningsbidrag,Allmänt föreningsbidrag,4,,,,,,"32,70 kr per medlem 7–25 år (medlemsbidrag), 43,60 kr per sammankomst (aktivitetsbidrag, minst 60 minuter och minst tre deltagare), 50 kr per medlem för hyrda lokaler till ungdomsverksamhet (max 10 000 kr/år, handikapporganisationer högst 12 000 kr/år), schablonbelopp för föreningsägda anläggningar enligt bilaga 1",fasta,02-28,"https://www.vetlanda.se/download/18.7150ddee18e85ff00c5356b/1768904071819/Bidragsbestämmelser,%20policy.pdf"
Vetlanda,vetlanda,vetlanda-traffpunktsbidrag,Träffpunktsbidrag,4,,,,,,7 500 kronor (3–6 timmar/vecka) eller 15 000 kronor (mer än 6 timmar/vecka) per termin,fasta,06-15|12-15,"https://www.vetlanda.se/download/18.7150ddee18e85ff00c5356b/1768904071819/Bidragsbestämmelser,%20policy.pdf"
Vetlanda,vetlanda,vetlanda-underhallsbidrag-vag,Underhållsbidrag för enskild väg,4,,,,,,"2,25 kronor per löpmeter och år (inget bidrag för de första 100 metrarna); bidrag under 100 kronor betalas inte ut",lopande,,https://vetlanda.se/bygga-bo-och-miljo/gator-och-trafik/underhall-av-gator-och-vagar/bidrag-for-att-skota-enskild-vag
Vänersborg,vanersborg,vanersborg-aktivitetsbidrag,Aktivitetsbidrag (kommunalt aktivitetsstöd),4,,,,,,,fasta,08-25|02-25,https://vanersborg.se/download/18.63cb04eb197a2053a89b3daa/1751518201295/Riktlinje%20f%C3%B6r%20f%C3%B6reningsbidrag%20inom%20kultur-%20och%20fritidsn%C3%A4mndens%20verksamhetsomr%C3%A5de%20antagten%202025-05-20.pdf
Vänersborg,vanersborg,vanersborg-driftbidrag-enskild-vag,Driftbidrag för enskild väghållning,4,,,,,,"Kommunalt driftbidrag: högst 2 000 kronor per kilometer och år. Statskommunalt driftbidrag (tillägg för vägar som redan får bidrag från Trafikverket): baseras på vägkategori och driftkostnader, ingen fast schablon publicerad i källan",fasta,10-31,https://vanersborg.se/trafik-och-resor/trafik-och-gator/enskild-vag
Vänersborg,vanersborg,vanersborg-socialt-foreningsbidrag,Föreningsbidrag för sociala föreningar,4,,,,,,,fasta,10-31,https://vanersborg.se/uppleva-och-gora/foreningar-och-foreningsliv/stod-och-bidrag/sociala-foreningar
Värmdö,varmdo,varmdo-arrangemangsbidrag,Arrangemangsbidrag,4,,,,,,,lopande,,https://www.varmdo.se/download/18.787c0ce019b2c05262e1294/1768378508335/Kultur%20och%20fritidsna%CC%88mndens%20riktlinjer%20fo%CC%88reningsbidrag.PDF
Värmdö,varmdo,varmdo-forstarkt-ridbidrag,Förstärkt ridbidrag,4,,,,,,,fasta,08-25|02-25,https://www.varmdo.se/download/18.787c0ce019b2c05262e1294/1768378508335/Kultur%20och%20fritidsna%CC%88mndens%20riktlinjer%20fo%CC%88reningsbidrag.PDF
Värmdö,varmdo,varmdo-kommunal-medfinansiering,Kommunal medfinansiering för skärgård och landsbygd,4,,,,,,"Max 50 % av total kostnad, högst 100 000 kr per projekt",fasta,09-15,https://www.varmdo.se/upplevaochgora/foreningsservice/kommunalmedfinansiering.4.4633bca1168ec68c25490e67.html
Värmdö,varmdo,varmdo-startbidrag,Startbidrag,4,,,,,,"Engångssumma, max 10 000 kr",lopande,,https://www.varmdo.se/download/18.787c0ce019b2c05262e1294/1768378508335/Kultur%20och%20fritidsna%CC%88mndens%20riktlinjer%20fo%CC%88reningsbidrag.PDF
Värmdö,varmdo,varmdo-kulturskolestod,Stöd till föreningsdriven kulturskoleverksamhet för barn och unga,4,,,,,,,fasta,02-15|09-15,https://www.varmdo.se/download/18.787c0ce019b2c05262e1294/1768378508335/Kultur%20och%20fritidsna%CC%88mndens%20riktlinjer%20fo%CC%88reningsbidrag.PDF
Västervik,vastervik,vastervik-dina-cash,Dina Cash,4,,,,,,Max 5 000 kr per arrangement,lopande,,https://www.vastervik.se/Uppleva-och-gora/Foreningar-foreningsliv/stod-bidrag-och-stipendier/
Växjö,vaxjo,vaxjo-aktivitetsstod-barn-ungdom,Aktivitetsstöd,4,,,,,,"Grundstöd 7 000 kr/år (certifierad förening) eller 2 000 kr/år (övrig förening), plus 20 kr per aktivitetstillfälle + 5 kr per deltagare",fasta,04-01,https://www.vaxjo.se/sidor/politik-och-demokrati/ekonomi/sok-stod-till-foreningar/stod-till-foreningar-med-barn-och-ungdomsverksamhet.html
Växjö,vaxjo,vaxjo-driftstod-allmanna-samlingslokaler,Driftstöd till allmän samlingslokal,4,,,,,,,fasta,04-01,https://www.vaxjo.se/sidor/politik-och-demokrati/ekonomi/sok-stod-till-foreningar/stod-till-foreningar-som-ansvarar-for-allmanna-samlingslokaler.html
Växjö,vaxjo,vaxjo-hyresstod-pensionar-funktionsratt,Hyresstöd (pensionärs- och funktionsrättsföreningar),4,,,,,,"Upp till 45 procent av hyreskostnaden, maxbelopp ett halvt prisbasbelopp",fasta,04-01,https://www.vaxjo.se/sidor/politik-och-demokrati/ekonomi/sok-stod-till-foreningar/stod-till-pensionarsforeningar-och-funktionsrattsforeningar.html
Växjö,vaxjo,vaxjo-stort-evenemangsstod,Stort evenemangsstöd,4,,,,,,,lopande,,https://www.vaxjo.se/sidor/politik-och-demokrati/ekonomi/sok-stod-till-foreningar/stod-till-evenemang.html
Ystad,ystad,ystad-arrangemangs-och-projektbidrag,Arrangemangs- och projektbidrag,4,,,,,,"Lägst 5 000 kr, högst 50 000 kr per arrangemang/projekt. Max 50 % av godkända kostnader",lopande,,https://ystad.fri-go.se/bidrag/ansokaninfo.aspx?type=34&year=2026
Ystad,ystad,ystad-bidrag-enskilda-vagar,Bidrag till enskilda vägar,4,,,,,,"Icke statsbidragsberättigade vägar: 3,60 kr/m (ej de första 200 m). Statsbidragsberättigade vägar: max 40 % av Trafikverkets beräknade driftkostnad (statligt + kommunalt bidrag max 100 % tillsammans)",fasta,01-31,https://ystad.se/samhallsutveckling-och-trafik/trafik-gator-och-torg/drift-och-underhall/bidrag-till-enskilda-vagar
Ystad,ystad,ystad-investeringsbidrag,Investeringsbidrag,4,,,,,,"Ungdoms-/handikappföreningar: 40 % av kostnad upp till 300 000 kr, 10 % därutöver, max 1 500 000 kr; teknisk utrustning 25 % upp till 125 000 kr. Övriga föreningar: 20 %/5 %, max 1 500 000 kr; teknisk utrustning 20 % upp till 100 000 kr. Ingen bidrag under 20 000 kr",fasta,05-01,https://ystad.fri-go.se/bidrag/ansokaninfo.aspx?type=10&year=2026
Ystad,ystad,ystad-arligt-verksamhetsbidrag,Årligt verksamhetsbidrag,4,,,,,,Max 40 000 kr per år och förening,fasta,10-01,https://ystad.fri-go.se/bidrag/ansokaninfo.aspx?type=33&year=2026
Älvkarleby,alvkarleby,alvkarleby-en-pase-pengar,En påse pengar (PÅPP-bidrag),4,,,,,,,lopande,,https://sjalvservice.alvkarleby.se/oversikt/overview/176
